"","subject_ids","classification_id","user_name","workflow_version","task_index","task","task_label","array.index","choice","answers.HOWMANY","answers.ESTIMATEOFSNOWDEPTHSEETUTORIALORFIELDGUIDE","answers.ANTLERSPRESENT","answers.HOWMANYPEOPLE","answers.WHATTYPEOFHUMAN","workflow_id","id","class.count","round","Imj1","Imj2","Img3","CamNum","SD_card_num","Event"
"4731",52259259,297374874,"Dinolover","11.8",1,"T0",NA,1,"OTHERBIRD",NA,NA,NA,NA,NA,16695,"73015370",5,"R1","C43_SD82_R1_0019.JPG","C43_SD82_R1_0020.JPG","C43_SD82_R1_0021.JPG","43","82","1522"
"4732",52259862,297375044,"Dinolover","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"72976614",5,"R1","C54_SD77_R1_0004.JPG","C54_SD77_R1_0005.JPG","C54_SD77_R1_0006.JPG","54","77","1859"
"4733",52257620,297375136,"Dinolover","11.8",1,"T0",NA,1,"OTHERSMALLMAMMAL","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"72972073",5,"R1","C41_SD65_R1_0067.JPG","C41_SD65_R1_0068.JPG","C41_SD65_R1_0069.JPG","41","65","696"
"4734",53235702,297375213,"Dinolover","11.8",1,"T0",NA,1,"SQUIRRELRED","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74564353",5,"R2","C34_SD96_R2_IMG_0028.JPG","C34_SD96_R2_IMG_0029.JPG","C34_SD96_R2_IMG_0030.JPG","34","96","295"
"4735",52259268,297375485,"Dinolover","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"73062894",5,"R1","C44_SD4_R1_0019.JPG","C44_SD4_R1_0020.JPG","C44_SD4_R1_0021.JPG","44","4","1531"
"4736",52259852,297375517,"Dinolover","11.8",1,"T0",NA,1,"HUMAN",NA,NA,NA,"23","CAMERATRAPPER",16695,"73019731",5,"R1","C53_SD60_R1_IMG_0001.JPG","C53_SD60_R1_IMG_0002.JPG","C53_SD60_R1_IMG_0003.JPG","53","60","1849"
"4737",52259853,297375537,"Dinolover","11.8",1,"T0",NA,1,"HUMAN",NA,NA,NA,"23","CAMERATRAPPER",16695,"73041522",5,"R1","C53_SD60_R1_IMG_0004.JPG","C53_SD60_R1_IMG_0005.JPG","C53_SD60_R1_IMG_0006.JPG","53","60","1850"
"4738",53235440,297375684,"Dinolover","11.8",1,"T0",NA,1,"COTTONTAILRABBIT","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74566494",5,"R2","C23_SD80_R2_IMG_0049.JPG","C23_SD80_R2_IMG_0050.JPG","C23_SD80_R2_IMG_0051.JPG","23","80","33"
"4739",53235799,297375902,"Dinolover","11.8",1,"T0",NA,1,"DEERWHITETAILED","23","DUSTING10CM","NO",NA,NA,16695,"74566544",5,"R2","C36_SD2_R2_0181.JPG","C36_SD2_R2_0182.JPG","C36_SD2_R2_0183.JPG","36","2","392"
"4740",53235905,297376097,"Dinolover","11.8",1,"T0",NA,1,"COTTONTAILRABBIT","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74565007",5,"R2","C43_SD22_R2_0109.JPG","C43_SD22_R2_0110.JPG","C43_SD22_R2_0111.JPG","43","22","498"
"4741",53235583,297376299,"Dinolover","11.8",1,"T0",NA,1,"RACCOON","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74566332",5,"R2","C32_SD68_R2_0106.JPG","C32_SD68_R2_0107.JPG","C32_SD68_R2_0108.JPG","32","68","176"
"4742",52256926,297376563,"Dinolover","11.8",1,"T0",NA,1,"DOMESTICDOG","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73116655",5,"R1","C28_SD18_R1_0694.JPG","C28_SD18_R1_0695.JPG","C28_SD18_R1_0696.JPG","28","18","364"
"4743",52256504,297376721,"Dinolover","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73327732",5,"R1","C28_SD18_R1_0061.JPG","C28_SD18_R1_0062.JPG","C28_SD18_R1_0063.JPG","28","18","153"
"4744",52256765,297376765,"Dinolover","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"72972865",5,"R1","C28_SD18_R1_0463.JPG","C28_SD18_R1_0464.JPG","C28_SD18_R1_0465.JPG","28","18","287"
"4745",53235767,297377077,"Dinolover","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74563710",5,"R2","C36_SD2_R2_0085.JPG","C36_SD2_R2_0086.JPG","C36_SD2_R2_0087.JPG","36","2","360"
"4746",53235422,297377121,"Dinolover","11.8",1,"T0",NA,1,"DOMESTICDOG","1","DUSTING10CM",NA,NA,NA,16695,"74565126",5,"R2","C22_SD94_R2_IMG_0043.JPG","C22_SD94_R2_IMG_0044.JPG","C22_SD94_R2_IMG_0045.JPG","22","94","15"
"4747",53236214,297377188,"Dinolover","11.8",1,"T0",NA,1,"RACCOON","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74564062",5,"R2","C52_SD57_R2_0160.JPG","C52_SD57_R2_0161.JPG","C52_SD57_R2_0162.JPG","52","57","807"
"4748",53235987,297377248,"Dinolover","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"74564168",5,"R2","C47_SD85_R2_0049.JPG","C47_SD85_R2_0050.JPG","C47_SD85_R2_0051.JPG","47","85","580"
"4749",53235973,297377625,"Dinolover","11.8",1,"T0",NA,1,"HUMAN",NA,NA,NA,"23","CAMERATRAPPER",16695,"74563645",5,"R2","C47_SD85_R2_0007.JPG","C47_SD85_R2_0008.JPG","C47_SD85_R2_0009.JPG","47","85","566"
"4750",53235753,297377845,"Dinolover","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74563435",5,"R2","C36_SD2_R2_0043.JPG","C36_SD2_R2_0044.JPG","C36_SD2_R2_0045.JPG","36","2","346"
"4751",53235592,297377908,"Dinolover","11.8",1,"T0",NA,1,"RACCOON","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74564488",5,"R2","C32_SD68_R2_0133.JPG","C32_SD68_R2_0134.JPG","C32_SD68_R2_0135.JPG","32","68","185"
"4752",53235603,297378030,"Dinolover","11.8",1,"T0",NA,1,"RACCOON","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74565790",5,"R2","C32_SD68_R2_0166.JPG","C32_SD68_R2_0167.JPG","C32_SD68_R2_0168.JPG","32","68","196"
"4753",53236197,297378079,"Dinolover","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74563984",5,"R2","C52_SD57_R2_0109.JPG","C52_SD57_R2_0110.JPG","C52_SD57_R2_0111.JPG","52","57","790"
"4754",53236001,297378181,"Dinolover","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","YES",NA,NA,16695,"74564144",5,"R2","C47_SD85_R2_0091.JPG","C47_SD85_R2_0092.JPG","C47_SD85_R2_0093.JPG","47","85","594"
"4755",52256871,297380375,"Tucson_Jo","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73088057",5,"R1","C28_SD18_R1_0598.JPG","C28_SD18_R1_0599.JPG","C28_SD18_R1_0600.JPG","28","18","332"
"4756",52256396,297382385,"Tucson_Jo","11.8",1,"T0",NA,1,"OTHERSMALLMAMMAL","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73048134",5,"R1","C27_SD25_R1_0037.JPG","C27_SD25_R1_0038.JPG","C27_SD25_R1_0039.JPG","27","25","98"
"4757",53235841,297392979,"candrac","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"74564148",5,"R2","C41_SD21_R2_IMG_0034.JPG","C41_SD21_R2_IMG_0035.JPG","C41_SD21_R2_IMG_0036.JPG","41","21","434"
"4758",53235599,297393005,"candrac","11.8",1,"T0",NA,1,"RACCOON","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74565495",5,"R2","C32_SD68_R2_0154.JPG","C32_SD68_R2_0155.JPG","C32_SD68_R2_0156.JPG","32","68","192"
"4759",53235592,297393034,"candrac","11.8",1,"T0",NA,1,"RACCOON","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74564488",5,"R2","C32_SD68_R2_0133.JPG","C32_SD68_R2_0134.JPG","C32_SD68_R2_0135.JPG","32","68","185"
"4760",52259817,297393116,"candrac","11.8",1,"T0",NA,1,"DEERWHITETAILED","23","NOSNOWBAREGROUND","NO",NA,NA,16695,"73454862",5,"R1","C52_SD69_R1_0118.JPG","C52_SD69_R1_0119.JPG","C52_SD69_R1_0120.JPG","52","69","1828"
"4761",52256717,297393154,"candrac","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73488260",5,"R1","C28_SD18_R1_0388.JPG","C28_SD18_R1_0389.JPG","C28_SD18_R1_0390.JPG","28","18","262"
"4762",53235904,297398440,"not-logged-in-9a904d2264ae57e9d91b","11.8",1,"T0",NA,1,"COTTONTAILRABBIT","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74564208",5,"R2","C43_SD22_R2_0106.JPG","C43_SD22_R2_0107.JPG","C43_SD22_R2_0108.JPG","43","22","497"
"4763",53235969,297398719,"not-logged-in-736abdba4f1c09ab682c","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"74566629",5,"R2","C46_SD93_R2_IMG_0087.JPG","C46_SD93_R2_IMG_0088.JPG","C46_SD93_R2_IMG_0089.JPG","46","93","562"
"4764",53236318,297398938,"not-logged-in-aaa9ae30b344576720bb","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","DUSTING10CM",NA,NA,NA,16695,"74565792",5,"R2","C52_SD57_R2_0472.JPG","C52_SD57_R2_0473.JPG","C52_SD57_R2_0474.JPG","52","57","911"
"4765",53236026,297398990,"not-logged-in-e7514193f6e2d97a7400","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","YES",NA,NA,16695,"74565288",5,"R2","C48_SD64_R2_IMG_0016.JPG","C48_SD64_R2_IMG_0017.JPG","C48_SD64_R2_IMG_0018.JPG","48","64","619"
"4766",53236134,297399258,"not-logged-in-10078a4a086a579fbeea","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"74563252",5,"R2","C51_SD24_R2_0031.JPG","C51_SD24_R2_0032.JPG","C51_SD24_R2_0033.JPG","51","24","727"
"4767",52256954,297399395,"not-logged-in-10078a4a086a579fbeea","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73077240",5,"R1","C28_SD18_R1_0730.JPG","C28_SD18_R1_0731.JPG","C28_SD18_R1_0732.JPG","28","18","376"
"4768",52257588,297399713,"UnbiasedBrigade","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"73454829",5,"R1","C41_SD65_R1_0034.JPG","C41_SD65_R1_0035.JPG","C41_SD65_R1_0036.JPG","41","65","685"
"4769",52256497,297399764,"UnbiasedBrigade","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"72974224",5,"R1","C28_SD18_R1_0049.JPG","C28_SD18_R1_0050.JPG","C28_SD18_R1_0051.JPG","28","18","149"
"4770",52257312,297399829,"UnbiasedBrigade","11.8",1,"T0",NA,1,"CHIPMUNK","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"72973410",5,"R1","C37_SD6_R1_0034.JPG","C37_SD6_R1_0035.JPG","C37_SD6_R1_0036.JPG","37","6","550"
"4771",52259233,297399873,"UnbiasedBrigade","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"73153790",5,"R1","C42_SD78_R1_2383.JPG","C42_SD78_R1_2384.JPG","C42_SD78_R1_2385.JPG","42","78","1496"
"4772",52256796,297400369,"UnbiasedBrigade","11.8",1,"T0",NA,1,"OTHERSMALLMAMMAL","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73425643",5,"R1","C28_SD18_R1_0511.JPG","C28_SD18_R1_0512.JPG","C28_SD18_R1_0513.JPG","28","18","303"
"4773",53236286,297403709,"Tucson_Jo","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74565660",5,"R2","C52_SD57_R2_0376.JPG","C52_SD57_R2_0377.JPG","C52_SD57_R2_0378.JPG","52","57","879"
"4774",52256440,297403837,"Tucson_Jo","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"72589242",5,"R1","C27_SD25_R1_0100.JPG","C27_SD25_R1_0101.JPG","C27_SD25_R1_0102.JPG","27","25","119"
"4775",53235961,297404001,"Tucson_Jo","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","YES",NA,NA,16695,"74564761",5,"R2","C46_SD93_R2_IMG_0063.JPG","C46_SD93_R2_IMG_0064.JPG","C46_SD93_R2_IMG_0065.JPG","46","93","554"
"4776",52257623,297404151,"Tucson_Jo","11.8",1,"T0",NA,1,"COYOTE","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73015391",5,"R1","C41_SD65_R1_0073.JPG","C41_SD65_R1_0074.JPG","C41_SD65_R1_0075.JPG","41","65","698"
"4777",53236130,297404321,"Tucson_Jo","11.8",1,"T0",NA,1,"RACCOON","23","NOSNOWBAREGROUND",NA,NA,NA,16695,"74564000",5,"R2","C51_SD24_R2_0019.JPG","C51_SD24_R2_0020.JPG","C51_SD24_R2_0021.JPG","51","24","723"
"4778",52259841,297404920,"Tucson_Jo","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"73425529",5,"R1","C52_SD69_R1_0148.JPG","C52_SD69_R1_0149.JPG","C52_SD69_R1_0150.JPG","52","69","1838"
"4779",52257026,297405178,"Tucson_Jo","11.8",1,"T0",NA,1,"OTHERBIRD",NA,NA,NA,NA,NA,16695,"72972976",5,"R1","C28_SD18_R1_0832.JPG","C28_SD18_R1_0833.JPG","C28_SD18_R1_0834.JPG","28","18","410"
"4780",52259394,297405487,"Tucson_Jo","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"72976837",5,"R1","C47_SD76_R1_0067.JPG","C47_SD76_R1_0068.JPG","C47_SD76_R1_0069.JPG","47","76","1598"
"4781",53236209,297405769,"Tucson_Jo","11.8",1,"T0",NA,1,"RACCOON","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74566660",5,"R2","C52_SD57_R2_0145.JPG","C52_SD57_R2_0146.JPG","C52_SD57_R2_0147.JPG","52","57","802"
"4782",53235908,297406737,"Tucson_Jo","11.8",1,"T0",NA,1,"RACCOON","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74566162",5,"R2","C43_SD22_R2_0118.JPG","C43_SD22_R2_0119.JPG","C43_SD22_R2_0120.JPG","43","22","501"
"4783",53235425,297406976,"Tucson_Jo","11.8",1,"T0",NA,1,"DOMESTICDOG","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74564241",5,"R2","C23_SD80_R2_IMG_0016.JPG","C23_SD80_R2_IMG_0017.JPG","C23_SD80_R2_IMG_0018.JPG","23","80","18"
"4784",52259299,297407083,"Tucson_Jo","11.8",1,"T0",NA,1,"OTHERBIRD",NA,NA,NA,NA,NA,16695,"73035605",5,"R1","C45_SD5_R1_0019.JPG","C45_SD5_R1_0020.JPG","C45_SD5_R1_0021.JPG","45","5","1549"
"4785",53236302,297407209,"Tucson_Jo","11.8",1,"T0",NA,1,"RACCOON","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74564804",5,"R2","C52_SD57_R2_0424.JPG","C52_SD57_R2_0425.JPG","C52_SD57_R2_0426.JPG","52","57","895"
"4786",53235807,297407410,"Tucson_Jo","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"74564031",5,"R2","C37_SD72_R2_0010.JPG","C37_SD72_R2_0011.JPG","C37_SD72_R2_0012.JPG","37","72","400"
"4787",52256312,297409542,"Tucson_Jo","11.8",1,"T0",NA,1,"DOMESTICDOG","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73366533",5,"R1","C23_SD17_R1_IMG_0004.JPG","C23_SD17_R1_IMG_0005.JPG","C23_SD17_R1_IMG_0006.JPG","23","17","62"
"4788",52256712,297409543,"Tucson_Jo","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73041584",5,"R1","C28_SD18_R1_0379.JPG","C28_SD18_R1_0380.JPG","C28_SD18_R1_0381.JPG","28","18","259"
"4789",53235886,297474354,"Dynamoj","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"74565350",5,"R2","C43_SD22_R2_0052.JPG","C43_SD22_R2_0053.JPG","C43_SD22_R2_0054.JPG","43","22","479"
"4790",53235439,297474398,"Dynamoj","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","YES",NA,NA,16695,"74565239",5,"R2","C23_SD80_R2_IMG_0046.JPG","C23_SD80_R2_IMG_0047.JPG","C23_SD80_R2_IMG_0048.JPG","23","80","32"
"4791",52256373,297474488,"Dynamoj","11.8",1,"T0",NA,1,"RACCOON","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"72995517",5,"R1","C27_SD25_R1_0010.JPG","C27_SD25_R1_0011.JPG","C27_SD25_R1_0012.JPG","27","25","89"
"4792",52256316,297474556,"Dynamoj","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","YES",NA,NA,16695,"72972561",5,"R1","C23_SD17_R1_IMG_0013.JPG","C23_SD17_R1_IMG_0014.JPG","C23_SD17_R1_IMG_0015.JPG","23","17","65"
"4793",53236016,297474606,"Dynamoj","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"74563213",5,"R2","C47_SD85_R2_0136.JPG","C47_SD85_R2_0137.JPG","C47_SD85_R2_0138.JPG","47","85","609"
"4794",53236333,297474656,"Dynamoj","11.8",1,"T0",NA,1,"HUMAN",NA,NA,NA,"1","CAMERATRAPPER",16695,"74564389",5,"R2","C53_SD12_R2_0001.JPG","C53_SD12_R2_0002.JPG","C53_SD12_R2_0003.JPG","53","12","926"
"4795",53235980,297474720,"Dynamoj","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","YES",NA,NA,16695,"74564491",5,"R2","C47_SD85_R2_0028.JPG","C47_SD85_R2_0029.JPG","C47_SD85_R2_0030.JPG","47","85","573"
"4796",52256944,297474773,"Dynamoj","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73328345",5,"R1","C28_SD18_R1_0721.JPG","C28_SD18_R1_0722.JPG","C28_SD18_R1_0723.JPG","28","18","373"
"4797",52256788,297474932,"Dynamoj","11.8",1,"T0",NA,1,"SQUIRRELGRAY","23","NOSNOWBAREGROUND",NA,NA,NA,16695,"73345913",5,"R1","C28_SD18_R1_0502.JPG","C28_SD18_R1_0503.JPG","C28_SD18_R1_0504.JPG","28","18","300"
"4798",52259780,297475025,"Dynamoj","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"72975807",5,"R1","C52_SD69_R1_0058.JPG","C52_SD69_R1_0059.JPG","C52_SD69_R1_0060.JPG","52","69","1808"
"4799",52259835,297475146,"Dynamoj","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"73488413",5,"R1","C52_SD69_R1_0136.JPG","C52_SD69_R1_0137.JPG","C52_SD69_R1_0138.JPG","52","69","1834"
"4800",53235973,297475189,"Dynamoj","11.8",1,"T0",NA,1,"HUMAN",NA,NA,NA,"23","CAMERATRAPPER",16695,"74563645",5,"R2","C47_SD85_R2_0007.JPG","C47_SD85_R2_0008.JPG","C47_SD85_R2_0009.JPG","47","85","566"
"4801",52256822,297475266,"Dynamoj","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73290254",5,"R1","C28_SD18_R1_0547.JPG","C28_SD18_R1_0548.JPG","C28_SD18_R1_0549.JPG","28","18","315"
"4802",52256739,297475736,"Dynamoj","11.8",1,"T0",NA,1,"OPOSSUM","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73476254",5,"R1","C28_SD18_R1_0424.JPG","C28_SD18_R1_0425.JPG","C28_SD18_R1_0426.JPG","28","18","274"
"4803",52257435,297475876,"Dynamoj","11.8",1,"T0",NA,1,"OTHERSMALLMAMMAL","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"72909666",5,"R1","C37_SD6_R1_0205.JPG","C37_SD6_R1_0206.JPG","C37_SD6_R1_0207.JPG","37","6","607"
"4804",53236188,297475954,"Dynamoj","11.8",1,"T0",NA,1,"RACCOON","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74563591",5,"R2","C52_SD57_R2_0082.JPG","C52_SD57_R2_0083.JPG","C52_SD57_R2_0084.JPG","52","57","781"
"4805",52256742,297476009,"Dynamoj","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73488662",5,"R1","C28_SD18_R1_0430.JPG","C28_SD18_R1_0431.JPG","C28_SD18_R1_0432.JPG","28","18","276"
"4806",53235519,297476142,"Dynamoj","11.8",1,"T0",NA,1,"SQUIRRELRED","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74563204",5,"R2","C31_SD95_R2_IMG_0064.JPG","C31_SD95_R2_IMG_0065.JPG","C31_SD95_R2_IMG_0066.JPG","31","95","112"
"4807",53235600,297476187,"Dynamoj","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74566478",5,"R2","C32_SD68_R2_0157.JPG","C32_SD68_R2_0158.JPG","C32_SD68_R2_0159.JPG","32","68","193"
"4808",53236268,297476235,"Dynamoj","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74566224",5,"R2","C52_SD57_R2_0322.JPG","C52_SD57_R2_0323.JPG","C52_SD57_R2_0324.JPG","52","57","861"
"4809",52256885,297476280,"Dynamoj","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"72909223",5,"R1","C28_SD18_R1_0625.JPG","C28_SD18_R1_0626.JPG","C28_SD18_R1_0627.JPG","28","18","341"
"4810",52259443,297476328,"Dynamoj","11.8",1,"T0",NA,1,"HUMAN",NA,NA,NA,"1","CAMERATRAPPER",16695,"72693156",5,"R1","C47_SD76_R1_0166.JPG","C47_SD76_R1_0167.JPG","C47_SD76_R1_0168.JPG","47","76","1631"
"4811",52256683,297476465,"Dynamoj","11.8",1,"T0",NA,1,"OTHERSMALLMAMMAL","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73041950",5,"R1","C28_SD18_R1_0322.JPG","C28_SD18_R1_0323.JPG","C28_SD18_R1_0324.JPG","28","18","240"
"4812",53235439,297486340,"Suem28","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","YES",NA,NA,16695,"74565239",5,"R2","C23_SD80_R2_IMG_0046.JPG","C23_SD80_R2_IMG_0047.JPG","C23_SD80_R2_IMG_0048.JPG","23","80","32"
"4813",52256965,297486433,"Suem28","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73366549",5,"R1","C28_SD18_R1_0745.JPG","C28_SD18_R1_0746.JPG","C28_SD18_R1_0747.JPG","28","18","381"
"4814",53235581,297486600,"Suem28","11.8",1,"T0",NA,1,"WOODCHUCK","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74564629",5,"R2","C32_SD68_R2_0100.JPG","C32_SD68_R2_0101.JPG","C32_SD68_R2_0102.JPG","32","68","174"
"4815",53235721,297486654,"Suem28","11.8",1,"T0",NA,1,"HUMAN",NA,NA,NA,"1","RECREATIONALIST",16695,"74566045",5,"R2","C35_SD1_R2_0007.JPG","C35_SD1_R2_0008.JPG","C35_SD1_R2_0009.JPG","35","1","314"
"4816",53235416,297488579,"Suem28","11.8",1,"T0",NA,1,"MINK","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74563804",5,"R2","C22_SD94_R2_IMG_0031.JPG","C22_SD94_R2_IMG_0032.JPG","C22_SD94_R2_IMG_0033.JPG","22","94","11"
"4817",52257190,297493946,"Suem28","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","DUSTING10CM","NO",NA,NA,16695,"73345496",5,"R1","C31_SD59_R1_IMG_0067.JPG","C31_SD59_R1_IMG_0068.JPG","C31_SD59_R1_IMG_0069.JPG","31","59","487"
"4818",52256285,297494113,"Suem28","11.8",1,"T0",NA,1,"COTTONTAILRABBIT","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73019732",5,"R1","C22_SD58_R1_IMG_0073.JPG","C22_SD58_R1_IMG_0074.JPG","C22_SD58_R1_IMG_0075.JPG","22","58","45"
"4819",53236313,297503719,"Suem28","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74566523",5,"R2","C52_SD57_R2_0457.JPG","C52_SD57_R2_0458.JPG","C52_SD57_R2_0459.JPG","52","57","906"
"4820",53236316,297503768,"Suem28","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74563336",5,"R2","C52_SD57_R2_0466.JPG","C52_SD57_R2_0467.JPG","C52_SD57_R2_0468.JPG","52","57","909"
"4821",53236302,297503811,"Suem28","11.8",1,"T0",NA,1,"RACCOON","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74564804",5,"R2","C52_SD57_R2_0424.JPG","C52_SD57_R2_0425.JPG","C52_SD57_R2_0426.JPG","52","57","895"
"4822",53235804,297503864,"Suem28","11.8",1,"T0",NA,1,"HUMAN",NA,NA,NA,"1","RECREATIONALIST",16695,"74564500",5,"R2","C37_SD72_R2_0001.JPG","C37_SD72_R2_0002.JPG","C37_SD72_R2_0003.JPG","37","72","397"
"4823",52256641,297503926,"Suem28","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"72642529",5,"R1","C28_SD18_R1_0259.JPG","C28_SD18_R1_0260.JPG","C28_SD18_R1_0261.JPG","28","18","219"
"4824",52259367,297503966,"Suem28","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"73015388",5,"R1","C47_SD76_R1_0025.JPG","C47_SD76_R1_0026.JPG","C47_SD76_R1_0027.JPG","47","76","1584"
"4825",52257054,297504063,"Suem28","11.8",1,"T0",NA,1,"OTHERBIRD",NA,NA,NA,NA,NA,16695,"73346914",5,"R1","C28_SD18_R1_0871.JPG","C28_SD18_R1_0872.JPG","C28_SD18_R1_0873.JPG","28","18","423"
